region,division,classification,position,status,item_status,year_created,number
Region VI - Western Visayas,Division of Capiz,Teaching Personnel,Teacher I,Filled,Regular,1998,781
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Teacher VI,Filled,Regular,2025,781
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher I,Filled,Regular,2018,779
Region III - Central Luzon,Division of Zambales,Teaching Personnel,Teacher IV,Filled,Regular,2026,775
Region XII - SOCCSKSARGEN,Division of South Cotabato,Teaching Personnel,Teacher III,Filled,Regular,2025,771
Region X - Northern Mindanao,Division of Lanao del Norte,Teaching Personnel,Teacher I,Filled,Regular,2003,771
Region VI - Western Visayas,Division of Capiz,Teaching Personnel,Teacher VI,Filled,Regular,2026,765
National Capital Region (NCR),Division of Manila,Teaching Personnel,Master Teacher I,Filled,Regular,1998,765
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Teacher V,Filled,Regular,2025,765
Region I - Ilocos,Division of Pangasinan I,Teaching Personnel,Teacher V,Filled,Regular,2025,762
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher III,Filled,Regular,1998,762
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher I,Filled,Regular,1998,760
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher I,Unfilled,Regular,2026,758
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher III,Filled,Regular,1998,752
National Capital Region (NCR),Division of Caloocan,Teaching Personnel,Teacher I,Filled,Regular,2018,747
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Teacher I,Unfilled,Regular,2026,740
Region III - Central Luzon,Division of Tarlac,Teaching Personnel,Teacher VI,Filled,Regular,2025,738
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher III,Filled,Regular,1998,730
Region V - Bicol,Division of Albay,Teaching Personnel,Teacher III,Filled,Regular,2022,725
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher III,Filled,Regular,2019,724
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher I,Unfilled,Regular,2026,718
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher I,Filled,Regular,2024,717
Cordillera Administrative Region (CAR),Division of Mt. Province,Teaching Personnel,Teacher VI,Filled,Regular,2025,713
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Teacher III,Filled,Regular,1998,712
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher I,Filled,Regular,2012,710
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher I,Filled,Regular,1998,709
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher III,Filled,Regular,2025,709
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher III,Filled,Regular,2018,706
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher V,Filled,Regular,2025,702
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher III,Filled,Regular,1998,701
Region V - Bicol,Division of Catanduanes,Teaching Personnel,Teacher VI,Filled,Regular,2025,700
Region IVA - CALABARZON,Division of Cavite,Teaching Personnel,Teacher I,Filled,Regular,1998,696
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher III,Filled,Regular,2024,693
Region VIII - Eastern Visayas,Division of Calbayog City,Teaching Personnel,Teacher VI,Filled,Regular,2025,688
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher I,Filled,Regular,1998,686
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher I,Filled,Regular,2018,686
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Teacher III,Filled,Regular,2019,686
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Teacher III,Filled,Regular,2020,683
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Teacher I,Filled,Regular,2012,675
Region V - Bicol,Division of Albay,Teaching Personnel,Teacher I,Filled,Regular,1998,674
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Teacher I,Filled,Regular,2018,674
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher III,Filled,Regular,2022,673
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Teaching Personnel,Teacher III,Filled,Regular,2025,670
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Teacher III,Filled,Regular,2022,665
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Teacher I,Filled,Regular,2018,664
Region I - Ilocos,Division of Pangasinan I,Teaching Personnel,Teacher III,Filled,Regular,2025,663
Region IVB - MIMAROPA,Division of Occidental Mindoro,Teaching Personnel,Teacher VI,Filled,Regular,2025,663
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Teacher I,Filled,Regular,1998,659
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher III,Filled,Regular,2017,658
Region V - Bicol,Division of Masbate,Teaching Personnel,Teacher III,Filled,Regular,2025,651
Region XIII - CARAGA,Division of Surigao del Sur,Teaching Personnel,Teacher I,Unfilled,Regular,2026,650
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher III,Filled,Regular,2025,648
Region XIII - CARAGA,Division of Agusan del Sur,Teaching Personnel,Teacher I,Filled,Regular,2018,647
Region III - Central Luzon,Division of Nueva Ecija,Teaching Personnel,Teacher III,Filled,Regular,2016,645
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Teacher IV,Filled,Regular,2025,645
Region V - Bicol,Division of Sorsogon,Teaching Personnel,Teacher III,Filled,Regular,2023,643
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher III,Filled,Regular,2022,641
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher III,Filled,Regular,2025,640
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher I,Unfilled,Regular,2026,639
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher III,Filled,Regular,2025,639
Region IVA - CALABARZON,Division of Cavite,Teaching Personnel,Teacher II,Filled,Regular,1998,638
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Teacher I,Filled,Regular,2018,636
Region X - Northern Mindanao,Division of Cagayan de Oro City,Teaching Personnel,Teacher I,Filled,Regular,1998,634
Region XI - Davao,Division of Davao City,Teaching Personnel,Teacher I,Filled,Regular,2024,633
Region V - Bicol,Division of Albay,Teaching Personnel,Teacher III,Filled,Regular,1998,627
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher I,Filled,Regular,2014,627
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Teacher III,Filled,Regular,2024,625
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Teacher III,Filled,Regular,2022,622
National Capital Region (NCR),Division of Caloocan,Teaching Personnel,Teacher I,Filled,Regular,2012,619
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher III,Filled,Regular,2022,619
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher I,Filled,Regular,2015,619
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher I,Filled,Regular,2017,616
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Teacher I,Filled,Regular,1998,614
Region IVA - CALABARZON,Division of Cavite,Teaching Personnel,Teacher I,Filled,Regular,2012,613
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher III,Filled,Regular,2014,607
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher I,Filled,Regular,2018,606
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Teacher III,Filled,Regular,2025,605
Region XI - Davao,Division of Davao de Oro,Teaching Personnel,Teacher I,Filled,Regular,2018,605
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher III,Filled,Regular,2023,604
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher I,Filled,Regular,2024,603
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teaching Personnel,Teacher I,Filled,Regular,1998,602
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher III,Filled,Regular,2024,601
Region XIII - CARAGA,Division of Surigao del Sur,Teaching Personnel,Teacher III,Filled,Regular,1998,601
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher I,Filled,Regular,2018,601
Region IVA - CALABARZON,Division of Cavite,Teaching Personnel,Teacher I,Filled,Regular,2024,599
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Teacher III,Filled,Regular,2018,597
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Teacher III,Filled,Regular,2024,597
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher I,Filled,Regular,2016,593
Region III - Central Luzon,Division of Bataan,Teaching Personnel,Teacher VI,Filled,Regular,2026,593
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher I,Filled,Regular,2012,592
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Teacher III,Filled,Regular,2023,590
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher II,Filled,Regular,1998,589
Region IVA - CALABARZON,Division of Cavite,Teaching Personnel,Teacher III,Filled,Regular,2024,587
Region XII - SOCCSKSARGEN,Division of Sarangani,Teaching Personnel,Teacher III,Filled,Regular,2025,587
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Teacher III,Filled,Regular,2014,583
Region I - Ilocos,Division of Pangasinan I,Teaching Personnel,Teacher III,Filled,Regular,1998,582
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Teacher I,Filled,Regular,2012,580
Region V - Bicol,Division of Sorsogon,Teaching Personnel,Teacher III,Filled,Regular,2022,580
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher III,Filled,Regular,2011,579
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher III,Filled,Regular,2024,579
Region X - Northern Mindanao,Division of Bukidnon,Teaching Personnel,Teacher VI,Filled,Regular,2025,579
Region III - Central Luzon,Division of Tarlac,Teaching Personnel,Teacher III,Filled,Regular,2025,579
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher III,Filled,Regular,2024,578
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Teacher I,Filled,Regular,2012,578
Region V - Bicol,Division of Camarines Norte,Teaching Personnel,Teacher I,Filled,Regular,1998,576
Region IVA - CALABARZON,Division of Cavite,Teaching Personnel,Teacher I,Filled,Regular,2026,573
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Teacher III,Filled,Regular,2022,572
Region VII - Central Visayas,Division of Cebu Province,Teaching Personnel,Teacher I,Filled,Regular,2025,570
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher I,Filled,Regular,1998,567
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher I,Filled,Regular,2012,561
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Teacher II,Filled,Regular,1998,561
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher III,Filled,Regular,2015,560
Region V - Bicol,Division of Masbate,Teaching Personnel,Teacher VI,Filled,Regular,2026,560
Region XI - Davao,Division of Davao Occidental,Teaching Personnel,Teacher I,Filled,Regular,1998,560
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher II,Filled,Regular,2017,558
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher III,Filled,Regular,2023,557
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher II,Filled,Regular,2024,556
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher III,Filled,Regular,2020,554
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher I,Filled,Regular,2018,552
Region XII - SOCCSKSARGEN,Division of General Santos City,Teaching Personnel,Teacher III,Filled,Regular,2025,550
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher I,Filled,Regular,1998,548
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Teacher III,Filled,Regular,2023,543
Cordillera Administrative Region (CAR),Division of Kalinga,Teaching Personnel,Teacher VI,Filled,Regular,2025,543
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Teacher III,Filled,Regular,2018,537
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher III,Filled,Regular,2024,536
Region XII - SOCCSKSARGEN,Division of General Santos City,Teaching Personnel,Teacher I,Filled,Regular,2003,532
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher III,Filled,Regular,2012,526
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Teacher III,Filled,Regular,2023,525
Region X - Northern Mindanao,Division of Misamis Oriental,Teaching Personnel,Teacher I,Filled,Regular,2018,525
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher I,Unfilled,Regular,2026,523
Region III - Central Luzon,Division of Zambales,Teaching Personnel,Teacher I,Filled,Regular,1998,520
Negros Island Region (NIR),Division of Negros Occidental,Teaching Personnel,Teacher I,Filled,Regular,2012,519
Region XI - Davao,Division of Davao Oriental,Teaching Personnel,Teacher I,Filled,Regular,1998,518
Region IVB - MIMAROPA,Division of Occidental Mindoro,Teaching Personnel,Teacher III,Filled,Regular,2022,517
Negros Island Region (NIR),Division of Negros Occidental,Teaching Personnel,Teacher II,Filled,Regular,2017,517
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher I,Filled,Regular,1998,516
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher III,Filled,Regular,2022,515
Region III - Central Luzon,Division of Tarlac,Teaching Personnel,Teacher III,Filled,Regular,2022,515
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Teacher III,Filled,Regular,2020,513
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher I,Filled,Regular,2015,511
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher III,Filled,Regular,2024,508
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teaching Personnel,Teacher III,Filled,Regular,2022,508
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teaching Personnel,Teacher III,Filled,Regular,2021,508
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teaching Personnel,Teacher III,Filled,Regular,2020,508
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher I,Filled,Regular,2024,506
Region V - Bicol,Division of Albay,Teaching Personnel,Teacher III,Filled,Regular,2023,506
Region III - Central Luzon,Division of Pampanga,Teaching Personnel,Teacher VI,Filled,Regular,2026,505
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher I,Unfilled,Regular,2026,500
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher I,Filled,Regular,2018,498
Region V - Bicol,Division of Camarines Norte,Teaching Personnel,Teacher III,Filled,Regular,2025,498
Region XII - SOCCSKSARGEN,Division of South Cotabato,Teaching Personnel,Teacher I,Unfilled,Regular,2026,498
Negros Island Region (NIR),Division of Bacolod City,Teaching Personnel,Teacher I,Filled,Regular,1998,498
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher III,Filled,Regular,2020,498
Negros Island Region (NIR),Division of Negros Oriental,Teaching Personnel,Teacher III,Filled,Regular,2020,496
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher II,Filled,Regular,2023,496
Region VI - Western Visayas,Division of Aklan,Teaching Personnel,Teacher IV,Filled,Regular,2026,493
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher III,Filled,Regular,2024,493
Region VI - Western Visayas,Division of Capiz,Teaching Personnel,Teacher III,Filled,Regular,2025,492
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher II,Filled,Regular,2017,492
Region X - Northern Mindanao,Division of Misamis Oriental,Teaching Personnel,Teacher I,Filled,Regular,2012,491
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Teacher III,Filled,Regular,2016,491
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher III,Filled,Regular,2010,491
Region III - Central Luzon,Division of Tarlac,Teaching Personnel,Teacher I,Filled,Regular,1998,489
Region V - Bicol,Division of Camarines Sur,Teaching Personnel,Teacher III,Filled,Regular,1998,488
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher III,Filled,Regular,2020,484
Cordillera Administrative Region (CAR),Division of Tabuk City,Teaching Personnel,Teacher VI,Filled,Regular,2025,484
Region I - Ilocos,Division of Pangasinan II,Teaching Personnel,Teacher III,Filled,Regular,2020,484
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Teacher II,Filled,Regular,2017,482
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher III,Filled,Regular,2022,481
Negros Island Region (NIR),Division of Negros Occidental,Teaching Personnel,Teacher III,Filled,Regular,1998,479
Region III - Central Luzon,Division of Bulacan,Teaching Personnel,Teacher III,Filled,Regular,2016,479
Region XII - SOCCSKSARGEN,Division of South Cotabato,Teaching Personnel,Teacher I,Filled,Regular,2003,479
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher III,Filled,Regular,2023,476
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,Teaching Personnel,Teacher I,Unfilled,Regular,2026,475
Region XII - SOCCSKSARGEN,Division of Cotabato,Teaching Personnel,Teacher I,Unfilled,Regular,2026,474
Region VI - Western Visayas,Division of Iloilo,Teaching Personnel,Teacher I,Filled,Regular,2012,473
Region IVA - CALABARZON,Division of Rizal,Teaching Personnel,Teacher III,Filled,Regular,2022,473
Region IVA - CALABARZON,Division of Cavite,Teaching Personnel,Teacher I,Filled,Regular,2025,473
Region IVA - CALABARZON,Division of Batangas,Teaching Personnel,Teacher I,Filled,Regular,2018,467
Region XI - Davao,Division of Davao del Norte,Teaching Personnel,Teacher I,Filled,Regular,1998,467
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher III,Filled,Regular,2025,467
Region II - Cagayan Valley,Division of Isabela,Teaching Personnel,Teacher III,Filled,Regular,2025,465
Region X - Northern Mindanao,Division of Iligan City,Teaching Personnel,Teacher I,Filled,Regular,2003,464
Region IVB - MIMAROPA,Division of Palawan,Teaching Personnel,Teacher I,Filled,Regular,2016,464
Region XII - SOCCSKSARGEN,Division of General Santos City,Teaching Personnel,Teacher I,Filled,Regular,2012,464
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher III,Filled,Regular,2021,462
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher I,Filled,Regular,2018,462
Region VII - Central Visayas,Division of Bohol,Teaching Personnel,Teacher I,Filled,Regular,2018,462
Region IVB - MIMAROPA,Division of Romblon,Teaching Personnel,Teacher I,Filled,Regular,1998,459
Region II - Cagayan Valley,Division of Cagayan,Teaching Personnel,Teacher III,Filled,Regular,2018,458
Region XII - SOCCSKSARGEN,Division of South Cotabato,Teaching Personnel,Teacher VI,Filled,Regular,2026,458
Region VI - Western Visayas,Division of Antique,Teaching Personnel,Teacher II,Filled,Regular,1998,457
Region IX - Zamboanga Peninsula,Division of Sulu,General Administrative Service,Administrative Officer II,Unfilled,Regular,2026,457
Region XIII - CARAGA,Division of Agusan del Sur,Teaching Personnel,Teacher I,Filled,Regular,2016,456
National Capital Region (NCR),Division of Pasig City,Teaching Personnel,Teacher I,Filled,Regular,1998,455
Region V - Bicol,Division of Albay,Teaching Personnel,Teacher I,Filled,Regular,2018,451
